rank,Name,Team,POS,Salary,Years,Total Value,Avg Annual
--,Curtis Granderson,TOR,OF,"$ 5,000,000",1 (2018),"$ 5,000,000","$ 5,000,000"
--,Danny Salazar,CLE,SP,"$ 5,000,000",1 (2018),"$ 5,000,000","$ 5,000,000"
--,James Paxton,SEA,SP,"$ 4,900,000",1 (2018),"$ 4,900,000","$ 4,900,000"
--,Shelby Miller,ARI,SP,"$ 4,900,000",1 (2018),"$ 4,900,000","$ 4,900,000"
--,Eduardo Escobar,MIN,SS,"$ 4,850,000",1 (2018),"$ 4,850,000","$ 4,850,000"
--,Taijuan Walker,ARI,SP,"$ 4,825,000",1 (2018),"$ 4,825,000","$ 4,825,000"
--,Miguel Gonzalez,CWS,SP,"$ 4,750,000",1 (2018),"$ 4,750,000","$ 4,750,000"
--,Gregory Polanco,PIT,OF,"$ 4,700,000",5 (2017-21),"$ 35,000,000","$ 7,000,000"
--,Ender Inciarte,ATL,OF,"$ 4,700,000",5 (2017-21),"$ 30,525,000","$ 6,105,000"
--,Wil Myers,SD,OF,"$ 4,666,666",6 (2017-22),"$ 83,000,000","$ 13,833,333"
--,Jorge Soler,KC,OF,"$ 4,666,666",9 (2012-20),"$ 30,000,000","$ 3,333,333"
--,Billy Hamilton,CIN,OF,"$ 4,600,000",1 (2018),"$ 4,600,000","$ 4,600,000"
--,Ken Giles,HOU,RP,"$ 4,600,000",1 (2018),"$ 4,600,000","$ 4,600,000"
--,David Freese,PIT,3B,"$ 4,500,000",2 (2017-18),"$ 11,000,000","$ 5,500,000"
--,Brad Miller,TB,2B,"$ 4,500,000",1 (2018),"$ 4,500,000","$ 4,500,000"
--,Fernando Rodney,MIN,RP,"$ 4,500,000",1 (2018),"$ 4,500,000","$ 4,500,000"
--,Sean Doolittle,WSH,RP,"$ 4,450,000",5 (2014-18),"$ 10,500,000","$ 2,100,000"
--,Tucker Barnhart,CIN,C,"$ 4,437,500",4 (2018-21),"$ 16,000,000","$ 4,000,000"
--,Sam Dyson,SF,RP,"$ 4,425,000",1 (2018),"$ 4,425,000","$ 4,425,000"
--,Brad Hand,SD,RP,"$ 4,416,666",3 (2018-20),"$ 19,750,000","$ 6,583,333"
--,Jake Lamb,ARI,3B,"$ 4,275,000",1 (2018),"$ 4,275,000","$ 4,275,000"
--,Justin Smoak,TOR,1B,"$ 4,250,000",2 (2017-18),"$ 8,500,000","$ 4,250,000"
--,Justin Wilson,CHC,RP,"$ 4,250,000",1 (2018),"$ 4,250,000","$ 4,250,000"
--,Kolten Wong,STL,2B,"$ 4,200,000",5 (2016-20),"$ 25,500,000","$ 5,100,000"
--,Erasmo Ramirez,SEA,SP,"$ 4,200,000",1 (2018),"$ 4,200,000","$ 4,200,000"
--,Kyle Gibson,MIN,SP,"$ 4,200,000",1 (2018),"$ 4,200,000","$ 4,200,000"
--,Kyle Hendricks,CHC,SP,"$ 4,175,000",1 (2018),"$ 4,175,000","$ 4,175,000"
--,Yangervis Solarte,TOR,3B,"$ 4,125,000",2 (2017-18),"$ 7,500,000","$ 3,750,000"
--,Matt Shoemaker,LAA,SP,"$ 4,125,000",1 (2018),"$ 4,125,000","$ 4,125,000"
--,Yusmeiro Petit,OAK,RP,"$ 4,000,000",2 (2018-19),"$ 10,000,000","$ 5,000,000"
--,Hector Rondon,HOU,RP,"$ 4,000,000",2 (2018-19),"$ 8,500,000","$ 4,250,000"
--,Alex Avila,ARI,C,"$ 4,000,000",2 (2018-19),"$ 8,250,000","$ 4,125,000"
--,Carlos Gomez,TB,OF,"$ 4,000,000",1 (2018),"$ 4,000,000","$ 4,000,000"
--,Doug Fister,TEX,SP,"$ 4,000,000",1 (2018),"$ 4,000,000","$ 4,000,000"
--,Francisco Liriano,DET,SP,"$ 4,000,000",1 (2018),"$ 4,000,000","$ 4,000,000"
--,Matt Adams,WSH,1B,"$ 4,000,000",1 (2018),"$ 4,000,000","$ 4,000,000"
--,Neil Walker,NYY,2B,"$ 4,000,000",1 (2018),"$ 4,000,000","$ 4,000,000"
--,Tyler Flowers,ATL,C,"$ 4,000,000",1 (2018),"$ 4,000,000","$ 4,000,000"
--,Chris Iannetta,COL,C,"$ 3,975,000",2 (2018-19),"$ 8,500,000","$ 4,250,000"
--,Nate Jones,CWS,RP,"$ 3,950,000",3 (2016-18),"$ 8,000,000","$ 2,666,666"
--,Robbie Ray,ARI,SP,"$ 3,950,000",1 (2018),"$ 3,950,000","$ 3,950,000"
--,Martin Maldonado,LAA,C,"$ 3,900,000",1 (2018),"$ 3,900,000","$ 3,900,000"
--,Joe Kelly,BOS,RP,"$ 3,825,000",1 (2018),"$ 3,825,000","$ 3,825,000"
--,Jarrod Dyson,ARI,OF,"$ 3,750,000",2 (2018-19),"$ 7,500,000","$ 3,750,000"
--,Jimmy Nelson,MIL,SP,"$ 3,700,000",1 (2018),"$ 3,700,000","$ 3,700,000"
--,Corey Knebel,MIL,RP,"$ 3,650,000",1 (2018),"$ 3,650,000","$ 3,650,000"
--,Odubel Herrera,PHI,OF,"$ 3,550,000",5 (2017-21),"$ 30,500,000","$ 6,100,000"
--,Steven Souza Jr.,ARI,OF,"$ 3,550,000",1 (2018),"$ 3,550,000","$ 3,550,000"
--,Brian Duensing,CHC,RP,"$ 3,500,000",2 (2018-19),"$ 7,000,000","$ 3,500,000"
--,Kurt Suzuki,ATL,C,"$ 3,500,000",1 (2018),"$ 3,500,000","$ 3,500,000"
--,Lucas Duda,KC,1B,"$ 3,500,000",1 (2018),"$ 3,500,000","$ 3,500,000"
--,Travis d'Arnaud,NYM,C,"$ 3,475,000",1 (2018),"$ 3,475,000","$ 3,475,000"
--,Joe Panik,SF,2B,"$ 3,450,000",1 (2018),"$ 3,450,000","$ 3,450,000"
--,Arodys Vizcaino,ATL,RP,"$ 3,400,000",1 (2018),"$ 3,400,000","$ 3,400,000"
--,Chris Owings,ARI,SS,"$ 3,400,000",1 (2018),"$ 3,400,000","$ 3,400,000"
--,Justin Bour,MIA,1B,"$ 3,400,000",1 (2018),"$ 3,400,000","$ 3,400,000"
--,Wilmer Flores,NYM,1B,"$ 3,400,000",1 (2018),"$ 3,400,000","$ 3,400,000"
--,Dan Straily,MIA,SP,"$ 3,375,000",1 (2018),"$ 3,375,000","$ 3,375,000"
--,Tim Beckham,BAL,3B,"$ 3,350,000",1 (2018),"$ 3,350,000","$ 3,350,000"
--,Rougned Odor,TEX,2B,"$ 3,333,333",6 (2017-22),"$ 49,500,000","$ 8,250,000"
--,Adam Warren,NYY,RP,"$ 3,315,000",1 (2018),"$ 3,315,000","$ 3,315,000"
--,David Peralta,ARI,OF,"$ 3,300,000",1 (2018),"$ 3,300,000","$ 3,300,000"
--,Felipe Rivero,PIT,RP,"$ 3,250,000",4 (2018-21),"$ 22,000,000","$ 5,500,000"
--,Tony Watson,SF,RP,"$ 3,250,000",2 (2018-19),"$ 7,000,000","$ 3,500,000"
--,Cameron Maybin,MIA,OF,"$ 3,250,000",1 (2018),"$ 3,250,000","$ 3,250,000"
--,Kevin Pillar,TOR,OF,"$ 3,250,000",1 (2018),"$ 3,250,000","$ 3,250,000"
--,Addison Russell,CHC,SS,"$ 3,200,000",1 (2018),"$ 3,200,000","$ 3,200,000"
--,Kenta Maeda,LAD,SP,"$ 3,125,000",8 (2016-23),"$ 25,000,000","$ 3,125,000"
--,Marcus Semien,OAK,SS,"$ 3,125,000",1 (2018),"$ 3,125,000","$ 3,125,000"
--,Stephen Vogt,MIL,C,"$ 3,065,000",1 (2018),"$ 3,065,000","$ 3,065,000"
--,Jung-ho Kang,PIT,3B,"$ 3,062,500",4 (2015-18),"$ 11,000,000","$ 2,750,000"
--,Drew Smyly,CHC,SP,"$ 3,000,000",2 (2018-19),"$ 10,000,000","$ 5,000,000"
--,Howie Kendrick,WSH,OF,"$ 3,000,000",2 (2018-19),"$ 7,000,000","$ 3,500,000"
--,Austin Jackson,SF,OF,"$ 3,000,000",2 (2018-19),"$ 6,000,000","$ 3,000,000"
--,Clayton Richard,SD,SP,"$ 3,000,000",2 (2018-19),"$ 6,000,000","$ 3,000,000"
--,Bud Norris,STL,RP,"$ 3,000,000",1 (2018),"$ 3,000,000","$ 3,000,000"
--,Chris Tillman,BAL,SP,"$ 3,000,000",1 (2018),"$ 3,000,000","$ 3,000,000"
--,Colby Rasmus,BAL,OF,"$ 3,000,000",1 (2018),"$ 3,000,000","$ 3,000,000"
--,Drew Hutchison,PHI,RP,"$ 3,000,000",1 (2018),"$ 3,000,000","$ 3,000,000"
--,Jon Jay,KC,OF,"$ 3,000,000",1 (2018),"$ 3,000,000","$ 3,000,000"
--,Josh Tomlin,CLE,SP,"$ 3,000,000",1 (2018),"$ 3,000,000","$ 3,000,000"
--,Mike Zunino,SEA,C,"$ 2,975,000",1 (2018),"$ 2,975,000","$ 2,975,000"
--,Noah Syndergaard,NYM,SP,"$ 2,975,000",1 (2018),"$ 2,975,000","$ 2,975,000"
--,Brandon Maurer,KC,RP,"$ 2,950,000",1 (2018),"$ 2,950,000","$ 2,950,000"
--,Maikel Franco,PHI,3B,"$ 2,950,000",1 (2018),"$ 2,950,000","$ 2,950,000"
--,Eugenio Suarez,CIN,3B,"$ 2,916,666",7 (2018-24),"$ 66,000,000","$ 9,428,571"
--,Derek Dietrich,MIA,OF,"$ 2,900,000",1 (2018),"$ 2,900,000","$ 2,900,000"
--,J.T. Realmuto,MIA,C,"$ 2,900,000",1 (2018),"$ 2,900,000","$ 2,900,000"
--,Shohei Ohtani,LAA,SP,"$ 2,860,000",1 (2018),"$ 2,860,000","$ 2,860,000"
--,Jose Ramirez,CLE,3B,"$ 2,828,600",5 (2017-21),"$ 26,000,000","$ 5,200,000"
--,Aaron Hicks,NYY,OF,"$ 2,825,000",1 (2018),"$ 2,825,000","$ 2,825,000"
--,Will Harris,HOU,RP,"$ 2,800,000",2 (2017-18),"$ 5,000,000","$ 2,500,000"
--,Rene Rivera,LAA,C,"$ 2,800,000",1 (2018),"$ 2,800,000","$ 2,800,000"
--,Yoshihisa Hirano,ARI,RP,"$ 2,750,000",2 (2018-19),"$ 6,000,000","$ 3,000,000"
--,Brandon Guyer,CLE,OF,"$ 2,750,000",2 (2017-18),"$ 5,000,000","$ 2,500,000"
--,Nick Vincent,SEA,RP,"$ 2,750,000",1 (2018),"$ 2,750,000","$ 2,750,000"
--,George Kontos,PIT,RP,"$ 2,725,000",1 (2018),"$ 2,725,000","$ 2,725,000"
--,Jake Diekman,TEX,RP,"$ 2,712,500",1 (2018),"$ 2,712,500","$ 2,712,500"
--,Aaron Sanchez,TOR,SP,"$ 2,700,000",1 (2018),"$ 2,700,000","$ 2,700,000"
--,Joc Pederson,LAD,OF,"$ 2,600,000",1 (2018),"$ 2,600,000","$ 2,600,000"
--,Randal Grichuk,TOR,OF,"$ 2,600,000",1 (2018),"$ 2,600,000","$ 2,600,000"
--,Jonathan Villar,MIL,2B,"$ 2,550,000",1 (2018),"$ 2,550,000","$ 2,550,000"
--,Michael A. Taylor,WSH,OF,"$ 2,525,000",1 (2018),"$ 2,525,000","$ 2,525,000"
--,David Hernandez,CIN,RP,"$ 2,500,000",2 (2018-19),"$ 5,000,000","$ 2,500,000"
--,Matt Albers,MIL,RP,"$ 2,500,000",2 (2018-19),"$ 5,000,000","$ 2,500,000"
--,Alcides Escobar,KC,SS,"$ 2,500,000",1 (2018),"$ 2,500,000","$ 2,500,000"
--,Boone Logan,MIL,RP,"$ 2,500,000",1 (2018),"$ 2,500,000","$ 2,500,000"
--,Nick Hundley,SF,C,"$ 2,500,000",1 (2018),"$ 2,500,000","$ 2,500,000"
--,Sergio Romo,TB,RP,"$ 2,500,000",1 (2018),"$ 2,500,000","$ 2,500,000"
--,Will Smith,SF,RP,"$ 2,500,000",1 (2018),"$ 2,500,000","$ 2,500,000"
--,Lance McCullers Jr.,HOU,SP,"$ 2,450,000",1 (2018),"$ 2,450,000","$ 2,450,000"
--,Luis Avilan,CWS,RP,"$ 2,450,000",1 (2018),"$ 2,450,000","$ 2,450,000"
--,Zach McAllister,CLE,RP,"$ 2,450,000",1 (2018),"$ 2,450,000","$ 2,450,000"
--,Brad Peacock,HOU,RP,"$ 2,440,000",1 (2018),"$ 2,440,000","$ 2,440,000"
--,Eric Sogard,MIL,2B,"$ 2,400,000",1 (2018),"$ 2,400,000","$ 2,400,000"
--,Eduardo Rodriguez,BOS,SP,"$ 2,375,000",1 (2018),"$ 2,375,000","$ 2,375,000"
--,James McCann,DET,C,"$ 2,375,000",1 (2018),"$ 2,375,000","$ 2,375,000"
--,Kendall Graveman,OAK,SP,"$ 2,360,000",1 (2018),"$ 2,360,000","$ 2,360,000"
--,Yolmer Sanchez,CWS,3B,"$ 2,350,000",1 (2018),"$ 2,350,000","$ 2,350,000"
--,Drew Butera,KC,C,"$ 2,300,000",2 (2017-18),"$ 3,800,000","$ 1,900,000"
--,C.J. Cron,TB,1B,"$ 2,300,000",1 (2018),"$ 2,300,000","$ 2,300,000"
--,Carlos Rodon,CWS,SP,"$ 2,300,000",1 (2018),"$ 2,300,000","$ 2,300,000"
--,Tony Cingrani,LAD,RP,"$ 2,300,000",1 (2018),"$ 2,300,000","$ 2,300,000"
--,Craig Stammen,SD,RP,"$ 2,250,000",2 (2018-19),"$ 4,500,000","$ 2,250,000"
--,Robinson Chirinos,TEX,C,"$ 2,250,000",2 (2017-18),"$ 4,200,000","$ 2,100,000"
--,Jorge De La Rosa,ARI,RP,"$ 2,250,000",1 (2018),"$ 2,250,000","$ 2,250,000"
--,Randall Delgado,ARI,RP,"$ 2,250,000",1 (2018),"$ 2,250,000","$ 2,250,000"
--,Brock Holt,BOS,2B,"$ 2,225,000",1 (2018),"$ 2,225,000","$ 2,225,000"
--,Josh Fields,LAD,RP,"$ 2,200,000",1 (2018),"$ 2,200,000","$ 2,200,000"
--,Mike Foltynewicz,ATL,SP,"$ 2,200,000",1 (2018),"$ 2,200,000","$ 2,200,000"
--,Dominic Leone,STL,RP,"$ 2,170,000",1 (2018),"$ 2,170,000","$ 2,170,000"
--,Blake Treinen,OAK,RP,"$ 2,150,000",1 (2018),"$ 2,150,000","$ 2,150,000"
--,Chris Hatcher,OAK,RP,"$ 2,150,000",1 (2018),"$ 2,150,000","$ 2,150,000"
--,Zach Duke,MIN,RP,"$ 2,150,000",1 (2018),"$ 2,150,000","$ 2,150,000"
--,Jared Hughes,CIN,RP,"$ 2,125,000",2 (2018-19),"$ 4,500,000","$ 2,250,000"
--,Tyler Thornburg,BOS,RP,"$ 2,050,000",1 (2018),"$ 2,050,000","$ 2,050,000"
--,Michael Pineda,MIN,SP,"$ 2,000,000",2 (2018-19),"$ 10,000,000","$ 5,000,000"
--,Jeff Mathis,ARI,C,"$ 2,000,000",2 (2017-18),"$ 4,000,000","$ 2,000,000"
--,Aledmys Diaz,TOR,SS,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Chad Bettis,COL,SP,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Chris Young,LAA,OF,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Daniel Descalso,ARI,1B,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Hector Santiago,CWS,RP,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Jacob Turner,MIA,RP,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Jose Reyes,NYM,SS,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Nathan Eovaldi,TB,SP,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Robbie Grossman,MIN,OF,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Seung Hwan Oh,TOR,RP,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Tom Koehler,LAD,RP,"$ 2,000,000",1 (2018),"$ 2,000,000","$ 2,000,000"
--,Hernan Perez,MIL,2B,"$ 1,975,000",1 (2018),"$ 1,975,000","$ 1,975,000"
--,Sandy Leon,BOS,C,"$ 1,950,000",1 (2018),"$ 1,950,000","$ 1,950,000"
--,Shane Greene,DET,RP,"$ 1,950,000",1 (2018),"$ 1,950,000","$ 1,950,000"
--,Alex Wilson,DET,RP,"$ 1,925,000",1 (2018),"$ 1,925,000","$ 1,925,000"
--,Kazuhisa Makita,SD,RP,"$ 1,900,000",2 (2018-19),"$ 3,800,000","$ 1,900,000"
--,Jake Marisnick,HOU,OF,"$ 1,900,000",1 (2018),"$ 1,900,000","$ 1,900,000"
--,JC Ramirez,LAA,SP,"$ 1,900,000",1 (2018),"$ 1,900,000","$ 1,900,000"
--,Liam Hendriks,OAK,RP,"$ 1,900,000",1 (2018),"$ 1,900,000","$ 1,900,000"
--,Tyler Skaggs,LAA,SP,"$ 1,875,000",1 (2018),"$ 1,875,000","$ 1,875,000"
--,Brad Boxberger,ARI,RP,"$ 1,850,000",1 (2018),"$ 1,850,000","$ 1,850,000"
--,Aaron Loup,TOR,RP,"$ 1,812,500",1 (2018),"$ 1,812,500","$ 1,812,500"
--,Blake Parker,LAA,RP,"$ 1,800,000",1 (2018),"$ 1,800,000","$ 1,800,000"
--,Chris Martin,TEX,RP,"$ 1,750,000",2 (2018-19),"$ 4,000,000","$ 2,000,000"
--,Jeremy Jeffress,MIL,RP,"$ 1,750,000",1 (2018),"$ 1,750,000","$ 1,750,000"
--,Leonys Martin,DET,OF,"$ 1,750,000",1 (2018),"$ 1,750,000","$ 1,750,000"
--,Rajai Davis,CLE,OF,"$ 1,750,000",1 (2018),"$ 1,750,000","$ 1,750,000"
--,Tony Barnette,TEX,RP,"$ 1,750,000",1 (2018),"$ 1,750,000","$ 1,750,000"
--,Cory Spangenberg,SD,2B,"$ 1,700,000",1 (2018),"$ 1,700,000","$ 1,700,000"
--,Cory Gearrin,SF,RP,"$ 1,675,000",1 (2018),"$ 1,675,000","$ 1,675,000"
--,Dylan Bundy,BAL,SP,"$ 1,640,000",1 (2018),"$ 1,640,000","$ 1,640,000"
--,Roberto Perez,CLE,C,"$ 1,625,000",4 (2017-20),"$ 9,000,000","$ 2,250,000"
--,Ketel Marte,ARI,SS,"$ 1,600,000",5 (2018-22),"$ 24,000,000","$ 4,800,000"
--,Enrique Hernandez,LAD,OF,"$ 1,600,000",1 (2018),"$ 1,600,000","$ 1,600,000"
--,Ryan Pressly,MIN,RP,"$ 1,600,000",1 (2018),"$ 1,600,000","$ 1,600,000"
--,Hunter Strickland,SF,RP,"$ 1,550,000",1 (2018),"$ 1,550,000","$ 1,550,000"
--,Stephen Piscotty,OAK,OF,"$ 1,500,000",6 (2017-22),"$ 33,500,000","$ 5,583,333"
--,Paul DeJong,STL,SS,"$ 1,500,000",6 (2018-23),"$ 26,000,000","$ 4,333,333"
--,Cliff Pennington,CIN,2B,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,Derek Holland,SF,SP,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,Fernando Salas,ARI,RP,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,John Axford,TOR,RP,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,Matt Belisle,CLE,RP,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,Pedro Baez,LAD,RP,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,Tyler Clippard,TOR,RP,"$ 1,500,000",1 (2018),"$ 1,500,000","$ 1,500,000"
--,Blake Wood,LAA,RP,"$ 1,450,000",1 (2018),"$ 1,450,000","$ 1,450,000"
--,Christian Vazquez,BOS,C,"$ 1,450,000",1 (2018),"$ 1,450,000","$ 1,450,000"
--,Devon Travis,TOR,2B,"$ 1,450,000",1 (2018),"$ 1,450,000","$ 1,450,000"
--,Nate Karns,KC,SP,"$ 1,375,000",1 (2018),"$ 1,375,000","$ 1,375,000"
--,Michael Lorenzen,CIN,RP,"$ 1,312,500",1 (2018),"$ 1,312,500","$ 1,312,500"
--,Tommy Kahnle,NYY,RP,"$ 1,312,500",1 (2018),"$ 1,312,500","$ 1,312,500"
--,Miguel Montero,WSH,C,"$ 1,300,000",1 (2018),"$ 1,300,000","$ 1,300,000"
--,Chris Rusin,COL,RP,"$ 1,287,500",1 (2018),"$ 1,287,500","$ 1,287,500"
--,Nick Ahmed,ARI,SS,"$ 1,275,000",1 (2018),"$ 1,275,000","$ 1,275,000"
--,A.J. Ellis,SD,C,"$ 1,250,000",1 (2018),"$ 1,250,000","$ 1,250,000"
--,Caleb Joseph,BAL,C,"$ 1,250,000",1 (2018),"$ 1,250,000","$ 1,250,000"
--,Justin Grimm,KC,RP,"$ 1,250,000",1 (2018),"$ 1,250,000","$ 1,250,000"
--,Kevin Jepsen,TEX,RP,"$ 1,250,000",1 (2018),"$ 1,250,000","$ 1,250,000"
--,Phil Gosselin,CIN,2B,"$ 1,250,000",1 (2018),"$ 1,250,000","$ 1,250,000"
--,Danny Valencia,BAL,1B,"$ 1,200,000",1 (2018),"$ 1,200,000","$ 1,200,000"
--,Keone Kela,TEX,RP,"$ 1,200,000",1 (2018),"$ 1,200,000","$ 1,200,000"
--,Luis Garcia,PHI,RP,"$ 1,200,000",1 (2018),"$ 1,200,000","$ 1,200,000"
--,Tyler Lyons,STL,RP,"$ 1,200,000",1 (2018),"$ 1,200,000","$ 1,200,000"
--,Andrew Chafin,ARI,RP,"$ 1,195,000",1 (2018),"$ 1,195,000","$ 1,195,000"
--,Miguel Rojas,MIA,SS,"$ 1,180,000",1 (2018),"$ 1,180,000","$ 1,180,000"
--,Leury Garcia,CWS,OF,"$ 1,175,000",1 (2018),"$ 1,175,000","$ 1,175,000"
--,Scott Kingery,PHI,2B,"$ 1,166,666",6 (2018-23),"$ 24,000,000","$ 4,000,000"
--,Dan Otero,CLE,RP,"$ 1,150,000",2 (2018-19),"$ 2,500,000","$ 1,250,000"
--,Kyle Barraclough,MIA,RP,"$ 1,113,000",1 (2018),"$ 1,113,000","$ 1,113,000"
--,Austin Romine,NYY,C,"$ 1,100,000",1 (2018),"$ 1,100,000","$ 1,100,000"
--,Cam Bedrosian,LAA,RP,"$ 1,100,000",1 (2018),"$ 1,100,000","$ 1,100,000"
--,Rex Brothers,ATL,RP,"$ 1,100,000",1 (2018),"$ 1,100,000","$ 1,100,000"
--,Steven Wright,BOS,SP,"$ 1,100,000",1 (2018),"$ 1,100,000","$ 1,100,000"
--,Braxton Lee,MIA,OF,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Brett Graves,MIA,RP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Caleb Smith,MIA,SP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Chris O'Grady,MIA,SP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Dillon Peters,MIA,SP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Drew Steckenrider,MIA,RP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Elieser Hernandez,MIA,SP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Odrisamer Despaigne,MIA,SP,"$ 1,090,000",1 (2018),"$ 1,090,000","$ 1,090,000"
--,Sam Freeman,ATL,RP,"$ 1,075,000",1 (2018),"$ 1,075,000","$ 1,075,000"
--,Kirby Yates,SD,RP,"$ 1,062,500",1 (2018),"$ 1,062,500","$ 1,062,500"
--,Andrew Romine,SEA,SS,"$ 1,050,000",1 (2018),"$ 1,050,000","$ 1,050,000"
--,Danny Farquhar,CWS,RP,"$ 1,050,000",1 (2018),"$ 1,050,000","$ 1,050,000"
--,Jose Alvarez,LAA,RP,"$ 1,050,000",1 (2018),"$ 1,050,000","$ 1,050,000"
--,Jurickson Profar,TEX,2B,"$ 1,050,000",1 (2018),"$ 1,050,000","$ 1,050,000"
--,Tim Anderson,CWS,SS,"$ 1,000,000",6 (2017-22),"$ 25,000,000","$ 4,166,666"
--,Chase Utley,LAD,2B,"$ 1,000,000",2 (2018-19),"$ 2,000,000","$ 1,000,000"
--,Blaine Boyer,KC,RP,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Bryan Holaday,MIA,C,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Carlos Correa,HOU,SS,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Ehire Adrianza,MIN,SS,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Gregor Blanco,SF,OF,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Jesse Chavez,TEX,RP,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Joaquin Benoit,WSH,RP,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Jordan Lyles,SD,RP,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Pedro Alvarez,BAL,1B,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Peter Bourjos,ATL,OF,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Ryan Goins,KC,SS,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Tim Lincecum,TEX,RP,"$ 1,000,000",1 (2018),"$ 1,000,000","$ 1,000,000"
--,Matt Szczur,SD,OF,"$ 950,000",1 (2018),"$ 950,000","$ 950,000"
--,Tommy La Stella,CHC,2B,"$ 950,000",1 (2018),"$ 950,000","$ 950,000"
--,Matt Duffy,TB,3B,"$ 930,000",1 (2018),"$ 930,000","$ 930,000"
--,Jesus Sucre,TB,C,"$ 925,000",1 (2018),"$ 925,000","$ 925,000"
--,Josh Phegley,OAK,C,"$ 905,000",1 (2018),"$ 905,000","$ 905,000"
--,Craig Gentry,BAL,OF,"$ 900,000",1 (2018),"$ 900,000","$ 900,000"
--,Ryan Rua,TEX,OF,"$ 870,000",1 (2018),"$ 870,000","$ 870,000"
--,Anthony DeSclafani,CIN,SP,"$ 860,000",1 (2018),"$ 860,000","$ 860,000"
--,Carson Smith,BOS,RP,"$ 850,000",1 (2018),"$ 850,000","$ 850,000"
--,Ji-Man Choi,MIL,1B,"$ 850,000",1 (2018),"$ 850,000","$ 850,000"
--,T.J. McFarland,ARI,RP,"$ 850,000",1 (2018),"$ 850,000","$ 850,000"
--,Jacob Lindgren,ATL,RP,"$ 820,000",1 (2018),"$ 820,000","$ 820,000"
--,Chasen Shreve,NYY,RP,"$ 805,000",1 (2018),"$ 805,000","$ 805,000"
--,Andrew Heaney,LAA,SP,"$ 800,000",1 (2018),"$ 800,000","$ 800,000"
--,Chase Whitley,ATL,RP,"$ 800,000",1 (2018),"$ 800,000","$ 800,000"
--,Guillermo Heredia,SEA,OF,"$ 782,000",1 (2018),"$ 782,000","$ 782,000"
--,Jake Smolinski,OAK,OF,"$ 775,000",1 (2018),"$ 775,000","$ 775,000"
--,Ichiro Suzuki,SEA,OF,"$ 750,000",1 (2018),"$ 750,000","$ 750,000"
--,Ryan Flaherty,ATL,2B,"$ 750,000",1 (2018),"$ 750,000","$ 750,000"
--,Chaz Roe,TB,RP,"$ 720,000",1 (2018),"$ 720,000","$ 720,000"
--,Kevin Quackenbush,CIN,RP,"$ 690,000",1 (2018),"$ 690,000","$ 690,000"
--,Javier Baez,CHC,2B,"$ 657,000",1 (2018),"$ 657,000","$ 657,000"
--,Francisco Pena,STL,C,"$ 650,000",1 (2018),"$ 650,000","$ 650,000"
--,Niko Goodrum,DET,3B,"$ 650,000",1 (2018),"$ 650,000","$ 650,000"
